B3F ID,Name,Category,Description,Location,Status,Barcode,System Names,Fecha de Corte,Fecha Entrega a Posv,Medidor de Agua,Medidor de Energía,N° de Corte,Persona Encargada,Primera Revisión,Segunda Revisión
b0711c75-faeb-4354-892a-8180761e0700,	3918445,Control,Piso 1,,Ejecutado Validado,,,07/13/2026,,,,Corte 1,,,
28e96baa-e7c7-4a56-b701-6fa713a499c7,	3918446,Control,Piso 1,,Ejecutado Validado,,,07/13/2026,,,,Corte 1,,,
bf14759e-5f1d-4940-a498-fa8dcc079f51,	773814,Control,Piso 1,,Ejecutado Validado,,,07/13/2026,,,,Corte 1,,,
bcb6cf06-9b42-4a25-8c71-021752250ef2,	773815,Control,Piso 1,,Ejecutado Validado,,,07/13/2026,,,,Corte 1,,,
f0e779a2-bf87-40b7-a901-3b9bd8c1c5f9,	773816,Control,Piso 1,,Ejecutado Validado,,,07/13/2026,,,,Corte 1,,,
e4589f0d-e913-4683-adac-796d16c8abb4,	773817,Control,Piso 1,,Ejecutado Validado,,,07/13/2026,,,,Corte 1,,,
ed7c9ea6-445e-46ea-b845-19c0a8d411e4,	773818,Control,Piso 1,,Ejecutado Validado,,,07/13/2026,,,,Corte 1,,,
8ed70f97-894e-44cf-929c-3bb828de275a,Muro básico [745900],Control,,,No iniciado,,,,,,,,,,
ee2d65cb-cf1e-4bd2-a1d7-ada36002cc21,Muro básico [745902],Control,,,No iniciado,,,,,,,,,,
c95d4cb4-5b8b-4a6d-bf4a-f5f5b7291664,Muro básico [745903],Control,,,No iniciado,,,,,,,,,,
84597328-bf1c-4cd3-b11a-6b1dbc9fe91b,Muro básico [745904],Control,,,No iniciado,,,,,,,,,,
9c2ea5d2-2abf-4f95-9b22-de55213b8540,Muro básico [745905],Control,,,No iniciado,,,,,,,,,,
cc5173b8-b730-4349-b33a-7bde78dd57ec,Muro básico [745906],Control,,,No iniciado,,,,,,,,,,
b25d2469-cf3f-495f-8b92-41e046948c72,Muro básico [745907],Control,,,No iniciado,,,,,,,,,,
9f860ec6-07bf-43b7-aafa-178ea101ca8f,Muro básico [745908],Control,,,No iniciado,,,,,,,,,,
70fec203-fb50-4b63-ba00-d8c86bb3de9d,Muro básico [745909],Control,,,No iniciado,,,,,,,,,,
6f916bb2-dd5d-4837-a739-131450a71602,Muro básico [745910],Control,,,No iniciado,,,,,,,,,,
b3395e35-9309-4d0f-a80c-7d16a87af2a3,	773827,Control,Piso 1,,Ejecutado Validado,,,07/13/2026,,,,Corte 1,,,
9d177c91-822a-47e1-9a25-de132ff37224,	773820,Control,Piso 1,,Ejecutado Validado,,,07/13/2026,,,,Corte 1,,,
dd8f1250-77b0-47ef-a90f-01cc8662c5ca,	773821,Control,Piso 1,,Ejecutado,,,07/13/2026,,,,Corte 1,,,
1f464f51-50a5-4f96-8e3b-1f5e9ed537ac,	773822,Control,Piso 1,,Ejecutado,,,07/13/2026,,,,Corte 1,,,
1182f224-1f93-43f1-81fd-e93b9f02063c,	773823,Control,Piso 1,,Ejecutado,,,07/13/2026,,,,Corte 1,,,
499cb9b2-f01a-40aa-9f23-21ce06697604,	773824,Control,Piso 1,,Ejecutado,,,07/13/2026,,,,Corte 1,,,
d8547e84-1339-4dad-90f2-c0bb403eee24,	773825,Control,Piso 1,,Ejecutado,,,07/13/2026,,,,Corte 1,,,
922bc5be-a9af-4d23-b2d5-28a52ae16521,Muro básico [3908829],Control,,,No iniciado,,,,,,,,,,
e006b647-8ec7-4e72-9afa-06cf9f2021d4,Muro básico [3908831],Control,,,No iniciado,,,,,,,,,,
c2ba0994-386c-4eb2-8752-79c27d60f9c6,Muro básico [3908832],Control,,,No iniciado,,,,,,,,,,
6f10a46a-4f52-4977-b87c-7a9871fccbe6,Muro básico [3908833],Control,,,No iniciado,,,,,,,,,,
0d8c30bf-dcb7-4f1b-9f91-af5a494c527e,Muro básico [3908834],Control,,,No iniciado,,,,,,,,,,
